Licence;Nom ;Prénom;Catégorie;Club;Nom du chien;Race ;Points course;PUCE OU TATOUAGE;nom de la course
C000705;CLAVEAU;VÉRONIQUE;CFV2;Will to go 72;SHEEVA;BERGER AUSTRALIEN;91,78082192;250 269 608 958 011;les poumons d'écouves
C002297;CLOAREC;anne;CFV2;Menez du canisport;Carlitos;Podenco (Andalou);81,48148148;941 000 027 269 628;CANI TROPHY FONTAINEBLEAU
C002297;CLOAREC;anne;CFV2;Menez du canisport;Carlitos;Podenco (Andalou);83,51648352;941 000 027 269 628;CANI TROPHY FONTAINEBLEAU
C002297;CLOAREC;ANNE;CFV2;MENEZ DU CANISPORT;Carlitos;PODENCO (ANDALOU);84,53608247;941 000 027 269 628;Course des couteliers 
C002297;CLOAREC;ANNE;CFV2;MENEZ DU CANISPORT;Carlitos;PODENCO (ANDALOU);85,04672897;941 000 027 269 628;Course des couteliers 
C002297;CLOAREC;ANNE;CFV2;MENEZ DU CANISPORT;Carlitos;PODENCO (ANDALOU);88,88888889;941 000 027 269 628;2eme Castel'Canicross de Blangy le Château
C002297;CLOAREC;Anne;CFV2;Menez du canisport;Carlitos;Podenco;90,16393443;941 000 027 269 628;Canitrail du Triskell
C002297;CLOAREC;Anne;CFV2;Menez du canisport;Carlitos;Podenko;90,19607843;941 000 027 269 628;Opale Fox Run 2024
C002297;CLOAREC;ANNE;CFV2;MENEZ DU CANISPORT;Carlitos;PODENCO (ANDALOU);91,4893617;941 000 027 269 628;CANI TROPHY FONTAINEBLEAU
C002297;CLOAREC;Anne;CFV2;Menez du canisport;Carlitos;Podenco (Andalou);93,33333333;941 000 027 269 628;WOLFOOD CUP
C002297;CLOAREC;ANNE;CFV2;MENEZ DU CANISPORT;Carlitos;PODENCO (ANDALOU);95,91836735;941 000 027 269 628;CANI TROPHY FONTAINEBLEAU
C002297;CLOAREC;Anne;CFV2;Menez du canisport;-M- Du Pays Des Gelfes;Golden Retriever;84;250 268 501 010 761;CANICROSS LES RIVES DU DOLO
C002297;CLOAREC;Anne;CFV2;Menez du canisport;NOM;Golden Retriever;91,04477612;250 268 501 010 761;CHAMPIONNAT REGIONAL R9 LA VERRIE SPEED DOGS
;COCHEREAU;Fabienne;CFV2;;phantom de l'opéra ;Berger australien ;87,35632184;250 269 802 840 741;2ème édition Laleuf - Tourneix
;CODET;Virginie;CFV2;CHEMERE;ganesh;x berger allemand ;57,94392523;250 269 811 798 947;CANICROSS DE SAINT JEAN DE MONTS
C000993;Combes;Elise;CFV2;Foxes spirit canicross;Yuko;Shiba Inu;72,97297297;250 268 743 251 799;CHAMPIONNAT région 8 - aude dog
C000993;Combes;Elise;CFV2;Foxes spirit canicross;Yuko;Shiba Inu;80,48780488;250 268 743 251 799;Canicross de l'X-TREM - 3e édition
C000208;condomine;valerie;CFV2;X-trem34 canisport;Eros;berger allemand;71,62162162;264WNL;CHAMPIONNAT région 8 - aude dog
C000208;condomine;valerie;CFV2;X-trem34 canisport;Eros;berger allemand;71,95121951;264WNL;Canicross de l'X-TREM - 3e édition
C000208;condomine;valerie;CFV2;X-trem34 canisport;Eros;berger allemand;80,91603053;264WNL;Championnat de France neige 2130
C000208;condomine;valerie;CFV2;X-trem34 canisport;Eros;berger allemand;85,33333333;264WNL;Defi du Pays Gapençais 2025
C000208;condomine;valerie;CFV2;X-trem34 canisport;Eros;berger allemand;86,55462185;264WNL;Championnat de France neige 2264
;COUSIN;Karine;CFV2;Les tract o pattes;Replay;Berger Australien;77,10843373;250 268 743 283 079;Course des 7 Laux 2ème Edition
;COUSIN;Karine;CFV2;Les tract o pattes;Replay;Berger Australien;77,35849057;250 268 743 283 079;Canicross de la plaine de bièvre
C001074;COUSIN;Séverine;CFV2;Afond'chien;ROCKRUFF;ESD;53,03867403;250 268 743 314 627;LA CROCÔTIERE
C001074;COUSIN;Séverine;CFV2;Afond'chien;Rockruff;ESD;61,03896104;250 268 743 314 627;"5ème édition du ""Cani-cross du Domaine de Givray"""
C001074;COUSIN;Séverine;CFV2;Croc'cyrano;Rockruff;ESD;68,75;250 268 743 314 627;LGRC
C001074;COUSIN;SÉVERINE;CFV2;Afond'chien;ROCKRUFF;ESD;77,02702703;250 268 743 314 627;CANICROSS LES RIVES DU DOLO
C001074;COUSIN;Séverine;CFV2;Afond'chien;Rockruff;ESD;78,66666667;250 268 743 314 627;Defi du Pays Gapençais 2025
C002156;COYOT;Jeanne;CFV2;CANICROSS CLUB CAUDRY;oups du clos saint honoré;BRAQUE ALLEMAND ;65,67164179;250 269 000 000 000;10ème Canicross Caudry
C002156;Coyot;Marie Jeanne;CFV2;Canicross club caudry;oups du clos saint honoré;BRAQUE ALLEMAND ;55,38461538;250 268 501 558 497;Canicross Coucy la Ville (02)
C002156;Coyot;Marie Jeanne;CFV2;Canicross club caudry;oups du clos saint honoré;BRAQUE ALLEMAND ;73,22834646;250 268 501 558 497;DOGGY DEULE RUNE
C002156;COYOT;Marie Jeanne;CFV2;Canicross club caudry;Oups Du Clos Saint Honoré;BRAQUE ALLEMAND ;74,6031746;250 268 501 558 497;Championnat R3 - Hirson
C002156;Coyot;Marie Jeanne;CFV2;Canicross club caudry;oups du clos saint honoré;BRAQUE ALLEMAND ;96,61654135;250 268 501 558 497;Championnat de France FFSLC
C002156;COYOT;MARIE JEANNE;CFV2;CANICROSS CLUB CAUDRY;Oups Du Clos Saint Honoré;BRAQUE ALLEMAND;96,83794466;250 268 501 558 497;Championnat de France FFSLC
C005415;Crépin;Amélie;CFV2;Cani'sports des flandres;Roxane;croisé setter irlandais setter gordon;77,10843373;250 269 608 476 339;DOGGY DEULE RUNE
C000901;DALLA COSTA;Virginie;CFV2;Les canisavoyards;Malik;x malinois;34,74178404;250 268 732 606 292;Trophée Jura'chien
C000901;DALLA COSTA;Virginie;CFV2;Les canisavoyards;Malik;x malinois;36,05769231;250 268 732 606 292;Trophée Jura'chien
C000901;DALLA COSTA;Virginie;CFV2;Les canisavoyards;Malik;x malinois;37,16814159;250 268 732 606 292;Trophée Jura'chien
C000901;DALLA COSTA;Virginie;CFV2;Les canisavoyards;naya;CHIHUAHUA;78,6407767;250 269 812 245 175;Championnat Régional R7
C000901;dalla costa;virginie;CFV2;Les canisavoyards;naya;chihuahua;90,42553191;250 269 812 245 175;3ème canicross de Blyes
C001548;DANDURAND;ANNE-LÉONNE;CFV2;Pole canin sport;SPARTE;BRAQUE DE WEIMAR;21,91780822;250 269 610 034 787;les poumons d'écouves
C001548;DANDURAND;Anne-Léonne;CFV2;Pole canin sport;SPARTE;BRAQUE DE WEIMAR;23,63636364;250 269 610 034 787;Canimooverun17
C001548;Dandurand;Anne-Léonne;CFV2;Pole canin sport;SPARTE;BRAQUE DE WEIMAR;42,55319149;250 269 610 034 787;ECCO Race 2025
C001548;DANDURAND;Anne-Léonne;CFV2;Pole canin sport;SPARTE;BRAQUE DE WEIMAR;64,9122807;250 269 610 034 787;LA CABORUN #4
C004926;Daniel;Agathe;CFV2;La team des senons;newdelhi;berger belge malinois;45,56962025;250 268 712 576 682;Canicross Val de Loire #16
C002265;DANTEC;Beatrice ;CFV2;Menez du canisport;ULLY;E.S.D;78,35820896;250 269 699 634 656;CHAMPIONNAT REGIONAL R9 LA VERRIE SPEED DOGS
C000670;DAUBIÉ;Laurence;CFV2;Les canimondanais;LOUSTIC DES CHAYOTTES;BERGER AUSTRALIEN;94,47513812;250 268 731 377 811;LA CROCÔTIERE
C000958;DAUTEL;SOPHIE;CFV2;Natur'o pattes club;Siska;Berger de Roumanie;93,15068493;642 099 010 098 060;les poumons d'écouves
C000958;DAUTEL;SOPHIE;CFV2;NATUR'O PATTES CLUB;Siska;BERGER DE ROUMANIE;94,81865285;642 099 010 098 060;Sélectif région 2 canicross du bois du roule 
C000958;Dautel;Sophie;CFV2;Natur'o pattes club;Siska;Berger de Roumanie;95,08196721;642 099 010 098 060;Canitrail du Triskell
C000958;Dautel;Sophie;CFV2;Natur'o pattes club;Siska;Berger de Roumanie;96,36363636;642 099 010 098 060;1er Canicross Bourguifontain
C000958;DAUTEL;SOPHIE;CFV2;NATUR'O PATTES CLUB;Siska;BERGER DE ROUMANIE;98,41269841;642 099 010 098 060;2eme Castel'Canicross de Blangy le Château
C002609;DE BATTISTA;ELIANE;CFV2;CANI CLEB'S 89;Origine Ii Shanya;BERGER AUSTRALIEN;84,52380952;250 269 100 116 614;Championnat Régional R6 - La Cani-Morvandelle
C002609;De Battista;Eliane;CFV2;Cani cleb's 89;Origine II Shanya;Berger Australien;89,87341772;250 269 100 116 614;Canicross Val de Loire #16
C002609;DE BATTISTA;ELIANE;CFV2;CANI CLEB'S 89;Origine Ii Shanya;BERGER AUSTRALIEN;97,6284585;250 269 100 116 614;Championnat de France FFSLC
C002609;De Battista;Eliane;CFV2;Cani cleb's 89;Origine II Shanya;Berger Australien;97,7443609;250 269 100 116 614;Championnat de France FFSLC
C002627;DELANEF;ISABELLE;CFV2;Les canidynamites;RAYKO;Finnois de Laponie;97,01492537;250 268 743 677 435;23 ièm Canicross d'Arques La Bataille
C000710;DELAPLACE;Nathalie;CFV2;Asla;Neilyna;x pointer;34,45378151;250 268 731 820 850;Canicross de la Côte d'Opale
C000710;Delaplace;Nathalie;CFV2;Asla;Neilyna;x pointer;39;250 268 731 820 850;Cani'Cross'Pattes
C000710;Delaplace;Nathalie;CFV2;Asla;Neilyna;x pointer;54,66666667;250 268 731 820 850;Defi du Pays Gapençais 2025
C000710;DELAPLACE;Nathalie;CFV2;Asla;Neilyna;x pointer;54,76190476;250 268 731 820 850;Championnat R3 - Hirson
C000710;Delaplace;Nathalie;CFV2;Asla;Neilyna;x pointer;92,48120301;250 268 731 820 850;Championnat de France FFSLC
C000710;DELAPLACE;Nathalie;CFV2;Asla;Reïlyn;pointer;59,03614458;250 268 743 623 387;Canicross d’Arleux
C003980;Delattre;Sandrine;CFV2;Bellegar'dogs;Roxy;Berger des mangroves;58,78378378;250 268 743 385 442;CHAMPIONNAT région 8 - aude dog
C000419;DELIZEE;Marie-José;CFV2;Les canidynamites;Rami;Berger;90,82568807;250 268 501 817 526;Solidog'run #3
C000419;DELIZEE;Marie-José;CFV2;Les canidynamites;Roby;Berger;87,23404255;250 268 501 817 473;4 ème Cani-Cross des Sénons
C000424;DELORME;CLAIRE;CFV2;Will to go 72;Myla;Vizsla;84,93150685;250 269 812 076 669;les poumons d'écouves
C000424;DELORME;Claire;CFV2;WILL TO GO 72;River;Vizsla;84,31372549;250 269 811 869 102;Opale Fox Run 2024
C000424;DELORME;Claire;CFV2;Will to go 72;River;Vizsla;85,82089552;250 269 811 869 102;CHAMPIONNAT REGIONAL R9 LA VERRIE SPEED DOGS
C005759;DELSART;Sandrine;CFV2;CANICROSS CLUB CAUDRY;Tako;flat coated retriever ;90,29850746;250 270 000 000 000;10ème Canicross Caudry
C000600;Deschamps;Franziska;CFV2;Association de canicross du haut doubs;Stan;Greyster;61,76470588;250 268 743 804 569;Canicross de Byans - 2ème édition
C000600;DESCHAMPS;Franziska;CFV2;Association de canicross du haut doubs;Top Gun;Greyster;65,48672566;250 269 591 227 099;Trophée Jura'chien
C000600;DESCHAMPS;Franziska;CFV2;Association de canicross du haut doubs;Top Gun;Greyster;66,66666667;250 269 591 227 099;Trophée Jura'chien
C000210;DEVOT;SYLVIE;CFV2;X-trem34 canisport;Oréo des Clayes d'Eden;Husky de Siberie;91,66666667;250 268 712 750 771;1ERE CANIVAUCLUSIENNE
C000210;DEVOT;SYLVIE;CFV2;X-trem34 canisport;Oréo des Clayes d'Eden;Husky de Siberie;97,2972973;250 268 712 750 771;CHAMPIONNAT région 8 - aude dog
C000210;DEVOT;SYLVIE;CFV2;X-trem34 canisport;Oréo des Clayes d'Eden;Husky de Siberie;100;250 268 712 750 771;6ème canitrail des GVT
;DÉZÉCOT;Sylvie;CFV2;;Ucca;munsterlander;68,18181818;250 269 300 317 577;canicross croc'val (ouest France 2025)
C002210;DHELIAS;Danielle;CFV2;Croc'cyrano;Idaho;Croisé Pointer;46,20689655;250 269 101 070 794;LA CABORUN #4
C002210;Dhelias;Danielle;CFV2;Croc'cyrano;Idaho;Croisé Pointer;48,38709677;250 269 101 070 794;PROUILHA'THLON 2025
C002210;DHELIAS;Danielle;CFV2;Croc'cyrano;Idaho;Croisé Pointer;60,52631579;250 269 101 070 794;LA CABORUN #4
C002210;DHELIAS;Danielle;CFV2;Croc'cyrano;Idaho;Croisé Pointer;70,53571429;250 269 101 070 794;LGRC
C002210;Dhelias;Danielle;CFV2;Croc'cyrano;Idaho;Croisé Pointer;77,77777778;250 269 101 070 794;4ème Canicross ASND17
C002210;Dhelias;Danielle;CFV2;Croc'cyrano;Idaho;Croisé Pointer;97,87234043;250 269 101 070 794;ECCO Race 2025
C002210;Dhelias;Danielle;CFV2;FFSLC;PATTY;EUROHOUND;38,18181818;967 000 010 156 570;CANIBIGOURDANE
C002210;Dhelias;Danielle;CFV2;FFSLC;PATTY;EUROHOUND;69,3877551;967 000 010 156 570;CANIBIGOURDANE
C002210;Dhelias;Danielle;CFV2;Croc'cyrano;PATTY;EUROHOUND;70;967 000 010 156 570;CANICORREZIENNE
C002210;DHELIAS;Danielle;CFV2;Croc'cyrano;PONGO DE LA POTENTILLE DE L'ANTAY;BRAQUE ALLEMAND;54,14364641;250 268 732 352 806;LA CROCÔTIERE
C002210;DHELIAS;Danielle;CFV2;Croc'cyrano;Pongo de la Potentille de l'Antay;Braque Allemand;70,12987013;250 268 732 352 806;"5ème édition du ""Cani-cross du Domaine de Givray"""
C002210;DHELIAS;Danielle;CFV2;Croc'cyrano;Pongo de la Potentille de l'Antay;Braque Allemand;70,2970297;250 268 732 352 806;"5ème édition du ""Cani-cross du Domaine de Givray"""
;DI COLA;Sandra;CFV2;;Lou;Braque;24,32432432;250 268 723 157 043;Canicross des montées du Daubenschlag
;DOUAT;Annabelle;CFV2;;MALO;Berger Australien;70,83333333;250 268 731 595 818;CANI TROPHY FONTAINEBLEAU
;DOUAT;ANNABELLE;CFV2;;MALO;BERGER AUSTRALIEN;72,34042553;250 268 731 595 818;CANI TROPHY FONTAINEBLEAU
;DOUAT;Annabelle;CFV2;;MALO;Berger Australien;85,32110092;250 268 731 595 818;Solidog'run #3
;DOUAT;ANNABELLE;CFV2;;MALO;BERGER AUSTRALIEN;90,90909091;250 268 731 595 818;Championnats régionaux by France Canicross -Région 1 V3
C001009;DROMARD;Sandrie;CFV2;Canidé'forts 25;BANZAI;ESD;24,35897436;756 098 000 044 098;Canicross de la vente des vins des Hospices de Beaune
C001009;DROMARD;Sandrie;CFV2;Canidé'forts 25;JULES;ESD;15,95744681;967 000 010 217 885;3ème canicross de Blyes
C001009;DROMARD;Sandrie;CFV2;Canidé'forts 25;JULES;ESD;17,39130435;967 000 010 217 885;CANICROSS LIONS
C001009;DROMARD;Sandrie;CFV2;Canidé'forts 25;JULES;ESD;59,45945946;967 000 010 217 885;Trophée du bois de la Flachère
C001009;DROMARD;Sandrie;CFV2;Canidé'forts 25;O'AUTOMNE ;BRAQUE DE WEIMAR ;22,44897959;250 269 811 425 399;CANI TROPHY FONTAINEBLEAU
C001009;DROMARD;Sandrie;CFV2;Canidé'forts 25;O'AUTOMNE ;BRAQUE DE WEIMAR ;43,20987654;250 269 811 425 399;CANI TROPHY FONTAINEBLEAU
C004026;DUCATILLON;SANDRINE;CFV2;Asla;HARRY;border collie x Husky ;42,1686747;250 268 742 008 505;DOGGY DEULE RUNE
C000440;DUNAN;Laurence;CFV2;Bouge ton wouaf 77;Osha;Australien/border;97,78761062;250 268 501 494 549;Trophée Jura'chien
C000440;DUNAN;Laurence;CFV2;Bouge ton wouaf 77;Osha;Australien/border;98,55769231;250 268 501 494 549;Trophée Jura'chien
C001019;Duret Champagne;Estelle;CFV2;Club canisport normand;Pepper Potts;Flat Coated Retriever;46,36363636;250 269 811 639 181;1er Canicross Bourguifontain
C001019;DURET CHAMPAGNE;Estelle;CFV2;CLUB CANISPORT NORMAND;Pepper Potts;Flat Coated Retriever;61,76470588;250 269 811 639 181;Opale Fox Run 2024
C001019;DURET CHAMPAGNE;ESTELLE;CFV2;CLUB CANISPORT NORMAND;Pepper Potts;FLAT COATED RETRIEVER;67,85714286;250 269 811 639 181;Championnat Régional R6 - La Cani-Morvandelle
C001019;Duret Champagne;Estelle;CFV2;Club canisport normand;Pepper Potts des Terres de Flore;Flat Coated Retriever;37,5;250 269 811 639 181;CANI TROPHY FONTAINEBLEAU
C001019;DURET CHAMPAGNE;ESTELLE;CFV2;CLUB CANISPORT NORMAND;Pepper Potts des Terres de Flore;FLAT COATED RETRIEVER;38,29787234;250 269 811 639 181;CANI TROPHY FONTAINEBLEAU
C001019;DURET CHAMPAGNE;ESTELLE;CFV2;CLUB CANISPORT NORMAND;Pepper Potts des Terres de Flore;FLAT COATED RETRIEVER;43,29896907;250 269 811 639 181;Course des couteliers 
C001019;DURET CHAMPAGNE;Estelle;CFV2;Club canisport normand;Pepper Potts des Terres de Flore;Flat Coated Retriever;49,55752212;250 269 811 639 181;Trophée Jura'chien
C001019;DURET CHAMPAGNE;Estelle;CFV2;Club canisport normand;Pepper Potts des Terres de Flore;Flat Coated Retriever;50;250 269 811 639 181;Trophée Jura'chien
C001019;DURET CHAMPAGNE;ESTELLE;CFV2;CLUB CANISPORT NORMAND;Pepper Potts Des Terres De Flore;FLAT COATED RETRIEVER;51,29533679;250 269 811 639 181;Sélectif région 2 canicross du bois du roule 
C001019;DURET CHAMPAGNE;ESTELLE;CFV2;CLUB CANISPORT NORMAND;Pepper Potts des Terres de Flore;FLAT COATED RETRIEVER;51,40186916;250 269 811 639 181;Course des couteliers 
C001019;Duret Champagne;Estelle;CFV2;Club canisport normand;Pepper Potts des Terres de Flore;Flat Coated Retriever;51,96850394;250 269 811 639 181;DOGGY DEULE RUNE
C001019;DURET CHAMPAGNE;ESTELLE;CFV2;Club canisport normand;Pepper Potts des Terres de Flore;Flat Coated Retriever;52,05479452;250 269 811 639 181;les poumons d'écouves
C001019;DURET CHAMPAGNE;Estelle;CFV2;Club canisport normand;Pepper Potts Des Terres de Flore;Flat Coated Retriever;52,17391304;250 269 811 639 181;3rd Dirty Dog Race
C001019;DURET CHAMPAGNE;Estelle;CFV2;Club canisport normand;Pepper Potts des Terres de Flore;Flat Coated Retriever;53,21100917;250 269 811 639 181;Solidog'run #3
C001019;DURET CHAMPAGNE;Estelle;CFV2;Club canisport normand;Pepper Potts des Terres de Flore;Flat Coated Retriever;55,55555556;250 269 811 639 181;WOLFOOD CUP
C001019;DURET CHAMPAGNE;Estelle;CFV2;Club canisport normand;Pepper Potts des Terres de Flore;Flat Coated Retriever;60,56338028;250 269 811 639 181;Trophée Jura'chien
C001019;DURET CHAMPAGNE;ESTELLE;CFV2;CLUB CANISPORT NORMAND;Pepper Potts des Terres de Flore;FLAT COATED RETRIEVER;61,36363636;250 269 811 639 181;Championnats régionaux by France Canicross -Région 1 V3
C001019;DURET CHAMPAGNE;Estelle;CFV2;Club canisport normand;Pepper Potts Des Terres de Flore;Flat Coated Retriever;61,53846154;250 269 811 639 181;3rd Dirty Dog Race
C001019;Duret Champagne;Estelle;CFV2;Club canisport normand;Pepper Potts des Terres de Flore;Flat Coated Retriever;66,15384615;250 269 811 639 181;Canicross Coucy la Ville (02)
C001019;Duret Champagne;Estelle;CFV2;Club canisport normand;Pepper Potts des Terres de Flore;Flat Coated Retriever;93,33333333;250 269 811 639 181;Defi du Pays Gapençais 2025
C001019;Duret Champagne;Estelle;CFV2;Club canisport normand;Spring Night des Terres de Flore;Flat Coated Retriever ;77,55102041;250 269 610 141 921;CANI TROPHY FONTAINEBLEAU
C001019;Duret Champagne;Estelle;CFV2;Club canisport normand;Spring Night des Terres de Flore;Flat Coated Retriever ;79,51807229;250 269 610 141 921;DOGGY DEULE RUNE
C001019;Duret Champagne;Estelle;CFV2;Club canisport normand;Spring Night des Terres de Flore;Flat Coated Retriever ;87,65432099;250 269 610 141 921;CANI TROPHY FONTAINEBLEAU
C003734;fabre;sandrine;CFV2;Gard o dog;shayna;husky de siberie ;90,17857143;250 268 723 145 043;1ERE CANIVAUCLUSIENNE
C003734;FABRE;SANDRINE;CFV2;Gard o dog;shayna;husky de siberie ;90,36144578;250 268 723 145 043;CANICROSS CTRO
C003734;fabre;sandrine;CFV2;Gard o dog;shayna;husky de siberie ;98,7804878;250 268 723 145 043;Canicross de l'X-TREM - 3e édition
C003734;fabre;sandrine;CFV2;Gard o dog;shayna;Husky de siberie;100;250 268 723 145 043;CANITRAIL DU BERGER
;Faramus;Isabelle;CFV2;;Neva;Berger belge Groenendael;72,30769231;250 269 606 864 823;Canicross Coucy la Ville (02)
C002085;FAUCHEUX;Caroline;CFV2;Happy cani team;Helios;Berger / griffon;96,33027523;642 090 000 187 535;Solidog'run #3
C002085;Faucheux;Caroline;CFV2;Happy cani team;Helios;Berger / griffon;97,70992366;642 090 000 187 535;Championnat de France neige 2152
C002085;FAUCHEUX;Caroline;CFV2;Happy cani team;Still ;Malinois x Border ;80,85106383;250 269 610 439 308;4 ème Cani-Cross des Sénons
C002085;Faucheux;Caroline;CFV2;Happy cani team;Still ;croise;83,95061728;250 269 610 439 308;CANI TROPHY FONTAINEBLEAU
C001957;FOUQUET;CHRISTEL;CFV2;Loucan'icross;RAMBO;border x berger australien;70;250 269 608 780 224;CANICROSS LES RIVES DU DOLO
C001957;FOUQUET;Christel;CFV2;Loucan'icross;RAMBO;BORDER X BERGER AUSTRALIEN;72,37569061;250 269 608 780 224;LA CROCÔTIERE
C001957;FOUQUET;Christel;CFV2;Loucan'icross;Rambo;border x berger australien;78,07017544;250 269 608 780 224;LA CABORUN #4
C001957;Fouquet;Christel;CFV2;Loucan'icross;Rambo;border x berger australien;84,73282443;250 269 608 780 224;Championnat de France neige 2135
C001957;Fouquet;Christel;CFV2;Loucan'icross;Rambo;"border x berger
australien";87,3015873;250 269 608 780 224;4ème Canicross ASND17
C003788;FRAU;Sylvie;CFV2;Dogs and furious provence;Unrouk;Husky de Sibérie;73,01587302;250 268 780 668 033;3 éme Canicross des Lions du verdon
C003788;Frau;Sylvie;CFV2;Dogs and furious provence;Unrouk;Husky de Sibérie ;72,72727273;250 268 780 668 033;TROPHEE DE SIRIUS AUX AIGUILLES D'ARVES 
C004373;FREMIOT;Pascaline;CFV2;Ardrôme canicross;Sydney ;border x golden;89,28571429;250 268 780 441 849;1ERE CANIVAUCLUSIENNE
C004116;Fuzellier;Ingrid;CFV2;Can'isportifs;Tonga;Berger Belge Tervueren;85,29411765;250 268 780 299 096;Canicross de Byans - 2ème édition
C001154;GALIBERT;Odile;CFV2;Gard o dog;THALIA;HUSKY SIBERIEN;58,92857143;250 268 780 729 329;1ERE CANIVAUCLUSIENNE
C001154;GALIBERT;ODILE;CFV2;Gard o dog;THALIA;HUSKY SIBERIEN;61,44578313;250 268 780 729 329;CANICROSS CTRO
C001154;GALIBERT;Odile;CFV2;Gard o dog;THALIA;HUSKY SIBERIEN;64,18918919;250 268 780 729 329;CHAMPIONNAT région 8 - aude dog
C001154;GALIBERT;Odile;CFV2;Gard o dog;THALIA;HUSKY SIBERIEN;65,85365854;250 268 780 729 329;Canicross de l'X-TREM - 3e édition
C001154;GALIBERT;ODILE;CFV2;Gard o dog;THALIA;HUSKY SIBERIEN;70,83333333;250 268 780 729 329;CANICROSS CTRO
C001154;GALIBERT;Odile;CFV2;Gard o dog;THALIA;Husky de siberie;98,27586207;250 268 780 729 329;CANITRAIL DU BERGER
;GALTIE-MEYER;Mariam;CFV2;FFST;OYA;BORDER COLLIE;83,63636364;250 269 608 107 526;CANIBIGOURDANE
C000769;GARIBALDI;SANDRINE;CFV2;Cani azur;TWINNIE;BERGER BELGE TERVUEREN;75;250 268 780 213 289;1ERE CANIVAUCLUSIENNE
C000769;GARIBALDI;SANDRINE;CFV2;Cani azur;TWINNIE;BERGER BELGE TERVUEREN;79,72972973;250 268 780 213 289;CHAMPIONNAT région 8 - aude dog
C000769;GARIBALDI;Sandrine;CFV2;Cani azur;TWINNIE;BERGER BELGE TERVUEREN;80,75117371;250 268 780 213 289;Trophée Jura'chien
C000769;GARIBALDI;Sandrine;CFV2;Cani azur;TWINNIE;BERGER BELGE TERVUEREN;83,62831858;250 268 780 213 289;Trophée Jura'chien
C000769;GARIBALDI;Sandrine;CFV2;Cani azur;TWINNIE;BERGER BELGE TERVUEREN;84,13461538;250 268 780 213 289;Trophée Jura'chien
C000769;GARIBALDI;Sandrine;CFV2;Cani Azur;Twinnie;Berger Belge Tervuren;84,375;250 268 780 213 289; 2è CANICROSS DE MALLEMOISSON
C000769;GARIBALDI;SANDRINE;CFV2;Cani azur;TWINNIE;BERGER BELGE TERVUEREN;88,88888889;250 268 780 213 289;3 éme Canicross des Lions du verdon
C000769;GARIBALDI;SANDRINE;CFV2;Cani azur;TWINNIE;"BERGER BELGE
TERVUER";89,0625;250 268 780 213 289;Championnat Régional R5 SUD CORSE
C000831;GAUTIER;Nathalie;CFV2;KI BREZELER;MILO;X BRAQUE;21,4953271;250 268 501 179 348;CANICROSS DE SAINT JEAN DE MONTS
C000831;GAUTIER;Nathalie;CFV2;KI BREZELER;MILO;X BRAQUE;26,47058824;250 268 501 179 348;Opale Fox Run 2024
C005464;GEOFFROY;Sandrine;CFV2;Canisports melun;Ulysse;Berger Belge Malinois;29,78723404;250 269 300 305 248;4 ème Cani-Cross des Sénons
C005464;GEOFFROY;Sandrine;CFV2;Canisports melun;Ulysse;Berger Belge Malinois;38,7755102;250 269 300 305 248;CANI TROPHY FONTAINEBLEAU
;GHO;Angélique;CFV2;;Leika;Beauceron × braque;76,11940299;250 269 000 000 000;10ème Canicross Caudry
;giudice;celine;CFV2;Mgn;PERLE;RHHODESIEN RIDGBACK;86;250 269 608 533 635;Cani'Cross'Pattes
;giudice;celine;CFV2;Mgn;PERLE;RHHODESIEN RIDGBACK;94,02985075;250 269 608 533 635;23 ièm Canicross d'Arques La Bataille
C001102;GOMET;NATHALIE;CFV2;Canibales79;PRALINE;CROISÉ BORDER ÉPAGNEUL;59,1160221;250 269 608 279 348;LA CROCÔTIERE
C003735;GOMEZ;Christelle;CFV2;Gard o dog;Tokyo;staffordshire bull terrier;95,94594595;250 269 591 227 037;CHAMPIONNAT région 8 - aude dog
C003735;GOMEZ;Christelle;CFV2;Gard o dog;Tokyo;staffordshire bull terrier;98,21428571;250 269 591 227 037;1ERE CANIVAUCLUSIENNE
C003735;GOMEZ;CHRISTELLE;CFV2;Gard o dog;Tokyo;staffordshire bull terrier;98,61111111;250 269 591 227 037;CANICROSS CTRO
C000053;GOULEAU;fabienne;CFV2;Canimoove 17;MALO;CROISÉ BRAQUE POINTER;34,25414365;250 269 100 345 653;LA CROCÔTIERE
C000053;GOULEAU;Fabienne;CFV2;CANIMOOVE 17;Malo;Croisé Braque Pointer;37,38317757;250 269 100 345 653;CANICROSS DE SAINT JEAN DE MONTS
C000053;GOULEAU;Fabienne;CFV2;CANIMOOVE 17;Malo;Croisé Braque Pointer;40,19607843;250 269 100 345 653;Opale Fox Run 2024
C000053;GOULEAU;fabienne;CFV2;Canimoove 17;Malo;Croisé Braque Pointer;40,25974026;250 269 100 345 653;canicross croc'val (ouest France 2025)
C000053;GOULEAU;FABIENNE;CFV2;Canimoove 17;MALO;Croisé Braque Pointer;43,24324324;250 269 100 345 653;CANICROSS LES RIVES DU DOLO
C000053;GOULEAU;FABIENNE;CFV2;CANIMOOVE 17;Malo;CROISÉ BRAQUE POINTER;85,37549407;250 269 100 345 653;Championnat de France FFSLC
C000053;GOULEAU;fabienne;CFV2;Canimoove 17;Malo;Croisé Braque Pointer;87,21804511;250 269 100 345 653;Championnat de France FFSLC
