Licence;Nom ;Prénom;Catégorie;CLUB;Nom du chien;Race ;Points course;PUCE OU TATOUAGE;nom de la course
1;BELLETRE;JEAN MARC;CTHV3;;SCOTTY;BEAGLE;54.32098765;250,269,590,467,133;Woofest
1;EUDE;SÉBASTIEN;CTHV2;Team canisport 28;Ulya;BORDER COLLIE;55.55555556;250,269,100,382,552;Woofest
1;MARTY;LAURENT;CTHS;Les canipirates;Oka;CHIEN LOUP TCHÉCOSLOVAQUE;58.02469136;250,268,502,198,958;Woofest
1;EHLINGER;ANTOINE;CTHS;Ebroï'chiens cani team 27;Naska;BEAUCERON;72.83950617;250,268,712,634,563;Woofest
1;BONIS;ELOISE;CTFV1;;taiga;BEAUCERON;74.07407407;250,268,502,148,582;Woofest
1;MENEGALLI;LÉA;CTFS;Canicross brussels south;Dust Of Snow Shiloh;LAÏKA DE IAKOUTIE;79.01234568;250,269,590,489,690;Woofest
1;JEHANNO;TATIANA;CTFV3;Club d'education canine du nord est parisien;TUDOR;BEAGLE;80.24691358;250,269,590,930,914;Woofest
1;HÉRALY;ESTELLE;CTFS;Canicross brussels south;Caïa;BERGER BELGE TERVUEREN;83.95061728;250,268,743,700,179;Woofest
1;SIMÉON;MAXIME;CTHS;Ebroï'chiens cani team 27;Ubi;LABRADOR;85.18518519;250,269,590,965,737;Woofest
1;MEUNIER;CÉDRIC;CTHV2;;Viviane;POMSKY;93.82716049;250,268,781,364,186;Woofest
1;BAN;ALICE;CTFS;;Rover;CROISÉ;96.2962963;250,268,781,235,997;Woofest
1;BELLETRE;VÉRONIQUE;CTFV2;;PLUME;BEAGLE;98.7654321;250,269,590,467,603;Woofest
1;HIHN;Clémentine;CTFS;Empreinte 67;Twix;X braque;38.63636364;250,268,780,527,104;Canitrail des montées du Daubenschlag
1;SIMON;Aurelien;CTHS;;Tokyo;husky sibérien;40.90909091;250,268,600,394,305;Canitrail des montées du Daubenschlag
1;ZLOTOROWIEZ;Tania;CTFS;;Haze;Border collie;45.45454545;967,000,010,165,117;Canitrail des montées du Daubenschlag
1;DEGOBERT;Solène;CTFS;Speed dogs angevins;Ubio;Epagneul x Setter;56.81818182;250,269,610,964,983;Canitrail des montées du Daubenschlag
1;ROMAIN;Émilie;CTFV1;;Tsuki;Malinois;61.36363636;250,268,780,307,019;Canitrail des montées du Daubenschlag
1;GRUSSI;Giulia;CTFS;;Baïkal;Husky de Sibérie;63.63636364;250,268,743,602,082;Canitrail des montées du Daubenschlag
1;KOESSLER;Déborah;CTFS;;Rhoy;Braque allemand;70.45454545;250,268,743,672,258;Canitrail des montées du Daubenschlag
1;HEINTZ;Catherine;CTFS;;Dora;type berger;77.27272727;250,268,502,242,469;Canitrail des montées du Daubenschlag
1;HEIM;Suzy;CTFV1;Tcc de sarralbe et environs;ORLY;Border Collie;84.09090909;250,269,608,046,421;Canitrail des montées du Daubenschlag
1;GUERREIRO;Céline;CTFV1;;eïra;samoyède;88.63636364;250,269,101,135,338;Canitrail des montées du Daubenschlag
1;ALBERTI;Lisa;CTFS;Spiridon club d'alsace;TAYLOR;Croisée;93.18181818;250,268,743,637,120;Canitrail des montées du Daubenschlag
